,,,,Command Area,,,,,,,,Non-Command Area,,,,,,,,Poor GW quality area,,,,,,,,,,,,,,,,,,,,,,
,,,,Irrigated,,,,,,,,Irrigated,,,,,,,,Irrigated,,,,,,,,,,,,,,,,,,,,,,
Sr.no,Watershed code,GW watershed name,village name,DW,DW PS,BW,STW,MTW,DTW,FP,Total,DW,DW PS,BW,STW,MTW,DTW,FP,Total,DW,DW PS,BW,STW,MTW,DTW,FP,Total,,,,,,,,,,,,,,,
1,06-D-48-13,Kri-D-48-Budawada,Annavaram,0,93,0,0,0,0,0,93,0,0,0,0,0,0,0,0,,,,,,,,0,,,,,,,,,,,,,,,
2,06-D-48-13,Kri-D-48-Budawada,Budawada,0,51,0,0,0,0,0,51,0,0,0,0,0,0,0,0,,,,,,,,0,,,,,,,,,,,,,,,
3,06-D-48-13,Kri-D-48-Budawada,K.Agraharam,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,28,,,,,,,,0,,,,,,,,,,,,,,,
4,06-D-48-13,Kri-D-48-Budawada,Mukteswarapuram,0,0,0,0,0,0,0,0,0,3,41,0,0,0,0,44,,,,,,,,0,,,,,,,,,,,,,,,
5,06-D-48-02,Kri-D-48-Jaggaiahpeta,Buchavaram,0,44.88,0,0,0,0,0,44.88,0,0,0,0,0,0,0,0,,,,,,,,0,,,,,,,,,,,,,,,
6,06-D-48-02,Kri-D-48-Jaggaiahpeta,Gandrai,0,99.96,7,0,0,0,0,106.96,0,0,0,0,0,0,0,0,,,,,,,,0,,,,,,,,,,,,,,,
7,06-D-48-02,Kri-D-48-Jaggaiahpeta,Takkellapadu,0,51,1,0,0,0,0,52,0,0,0,0,0,0,0,0,,,,,,,,0,,,,,,,,,,,,,,,
8,06-D-48-02,Kri-D-48-Jaggaiahpeta,Garikapadu,0,26.52,0,0,0,0,0,26.52,0,0,0,0,0,0,0,0,,,,,,,,0,,,,,,,,,,,,,,,
9,06-D-48-02,Kri-D-48-Jaggaiahpeta,R.C.Peta,0,24.48,0,0,0,0,0,24.48,0,0,0,0,0,0,0,0,,,,,,,,0,,,,,,,,,,,,,,,
10,06-D-48-02,Kri-D-48-Jaggaiahpeta,Anumanchipalli,0,87.72,0,0,0,0,0,87.72,0,0,0,0,0,0,0,0,,,,,,,,0,,,,,,,,,,,,,,,
11,06-D-48-02,Kri-D-48-Jaggaiahpeta,Balusupadu,0,26.52,7,0,0,0,0,33.52,0,0,0,0,0,0,0,0,,,,,,,,0,,,,,,,,,,,,,,,
12,06-D-48-02,Kri-D-48-Jaggaiahpeta,S.M.peta,0,106.08,22,0,0,0,0,128.08,0,0,0,0,0,0,0,0,,,,,,,,0,,,,,,,,,,,,,,,
13,06-D-48-02,Kri-D-48-Jaggaiahpeta,Tirumalagiri,0,70.38,0,0,0,0,0,70.38,0,0,0,0,0,0,0,0,,,,,,,,0,,,,,,,,,,,,,,,
14,06-D-48-02,Kri-D-48-Jaggaiahpeta,Chillakallu,0,86.7,0,0,0,0,0,86.7,0,0,0,0,0,0,0,0,,,,,,,,0,,,,,,,,,,,,,,,
15,06-D-48-02,Kri-D-48-Jaggaiahpeta,Jaggaiahpeta,0,48.96,0,0,0,0,0,48.96,0,0,0,0,0,0,0,0,,,,,,,,0,,,,,,,,,,,,,,,
16,06-D-48-02,Kri-D-48-Jaggaiahpeta,Jayanthipuram,0,3.06,0,0,0,0,0,3.06,0,0,0,0,0,0,0,0,,,,,,,,0,,,,,,,,,,,,,,,
17,06-D-48-02,Kri-D-48-Jaggaiahpeta,Ravirala,0,44.88,9,0,0,0,0,53.88,0,0,0,0,0,0,0,0,,,,,,,,0,,,,,,,,,,,,,,,
18,06-D-48-02,Kri-D-48-Jaggaiahpeta,Torraguntapalem,0,23.46,0,0,0,0,0,23.46,0,0,0,0,0,0,0,0,,,,,,,,0,,,,,,,,,,,,,,,
19,06-D-48-02,Kri-D-48-Jaggaiahpeta,Ravikampadu,0,44.88,0,0,0,0,0,44.88,0,0,0,0,0,0,0,0,,,,,,,,0,,,,,,,,,,,,,,,
20,06-D-48-03,Kri-D-48-Jaggaiahpeta,Tripuravaram,0,0,7,0,0,0,0,7,0,0,0,0,0,0,0,0,,,,,,,,0,,,,,,,,,,,,,,,
21,06-D-48-02,Kri-D-48-Jaggaiahpeta,Dachupalem,0,30.6,0,0,0,0,0,30.6,0,0,0,0,0,0,0,0,,,,,,,,0,,,,,,,,,,,,,,,
22,06-D-48-02,Kri-D-48-Jaggaiahpeta,Mangollu,0,85.68,0,0,0,0,0,85.68,0,0,0,0,0,0,0,0,,,,,,,,0,,,,,,,,,,,,,,,
23,06-D-48-02,Kri-D-48-Jaggaiahpeta,V.B.Palem,0,17.34,2,0,0,0,0,19.34,0,0,0,0,0,0,0,0,,,,,,,,0,,,,,,,,,,,,,,,
24,06-D-49-01,Kri-D-49-Vatsavai,Indugupalli,0,104,0,0,0,0,0,104,0,0,0,0,0,0,0,0,,,,,,,,0,,,,,,,,,,,,,,,
25,06-D-49-01,Kri-D-49-Vatsavai,Pedamodupalli,0,96,0,0,0,0,0,96,0,0,0,0,0,0,0,0,,,,,,,,0,,,,,,,,,,,,,,,
26,06-D-49-01,Kri-D-49-Vatsavai,Chinmodupalli,0,37,0,0,0,0,0,37,0,0,0,0,0,0,0,0,,,,,,,,0,,,,,,,,,,,,,,,
27,06-D-49-01,Kri-D-49-Vatsavai,Kanneveedu,0,109,24,0,0,0,0,133,0,0,0,0,0,0,0,0,,,,,,,,0,,,,,,,,,,,,,,,
28,06-D-49-01,Kri-D-49-Vatsavai,Gopinenipalem,0,20,0,0,0,0,0,20,0,0,0,0,0,0,0,0,,,,,,,,0,,,,,,,,,,,,,,,
29,06-D-49-01,Kri-D-49-Vatsavai,Chityala,0,220,7,0,0,0,5,232,0,0,0,0,0,0,0,0,,,,,,,,0,,,,,,,,,,,,,,,
30,06-D-49-01,Kri-D-49-Vatsavai,Makkapeta,0,213,6,0,0,0,0,219,0,0,0,0,0,0,0,0,,,,,,,,0,,,,,,,,,,,,,,,
31,06-D-49-01,Kri-D-49-Vatsavai,Bhimavaram,0,363,6,0,0,0,0,369,0,0,0,0,0,0,0,0,,,,,,,,0,,,,,,,,,,,,,,,
32,06-D-49-01,Kri-D-49-Vatsavai,Hassanbada,0,8,0,0,0,0,0,8,0,0,0,0,0,0,0,0,,,,,,,,0,,,,,,,,,,,,,,,
